accommodation_type,author,author_type,deal_type,district,floor,floors_count,house_number,location,price,residential_complex,rooms_count,street,total_meters,underground,url
flat,Брусника,developer,sale,Дзержинский,6,14,,Новосибирск,6970000,Город-на-озере ЖК,1,,23.29,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/325792148/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 91578890,homeowner,sale,Кировский,8,17,2,Новосибирск,2650000,,1, Виктора Уса,21.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/322640499/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Формула недвижимости,real_estate_agent,sale,Кировский,3,3,4/1,Новосибирск,2400000,,1,Воскресная ,28.7,Студенческая,https://novosibirsk.cian.ru/sale/flat/321940754/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Новый Мир,developer,sale,Железнодорожный,13,24,,Новосибирск,6600000,Беринг,1,Беринг жилой квартал,31.67,Площадь Гарина-Михайловского,https://novosibirsk.cian.ru/sale/flat/324818013/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ИП Павлова И. В.,real_estate_agent,sale,Калининский,12,19,1,Новосибирск,5700000,Калининский-3,1,Армавирская ,32.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/306197062/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,100 Домов-Новосибирск,real_estate_agent,sale,Ленинский,2,3,22,Новосибирск,1790000,,1,переулок 1-й Пархоменко,12.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/323282875/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Новый Мир,developer,sale,Заельцовский,16,24,,Новосибирск,6450000,Оскар ЖК,1,,26.7,Заельцовская,https://novosibirsk.cian.ru/sale/flat/324818436/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Открытый Город,real_estate_agent,sale,Калининский,8,17,66/2,Новосибирск,3850000,На Фадеева,1, Фадеева,27.4,Заельцовская,https://novosibirsk.cian.ru/sale/flat/324332974/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПЛАНЕТА на Маркса,real_estate_agent,sale,Дзержинский,1,3,40,Новосибирск,2650000,,1, Селезнева,19.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/325681116/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SD Group ( НСК ),developer,sale,Дзержинский,4,17,7,Новосибирск,5817800,Промышленная 7,1,Промышленная ,30.62,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/320615117/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Дзержинский,1,16,19,Новосибирск,3400000,,-1, Авиастроителей,22.4,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/321932021/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Дмитрий Чубыкин,realtor,sale,Заельцовский,7,9,37,Новосибирск,2600000,,1,Дачная ,18.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/321445646/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Страна Девелопмент,developer,sale,Октябрьский,9,9,с23,Новосибирск,9305882,Страна.Тополёвая,1,Тополевая ,32.23,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/325663893/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Калининский,2,12,12,Новосибирск,3990000,Дежнёв,1, Имени генерал-майора А.Н. Рожкина,27.8,Заельцовская,https://novosibirsk.cian.ru/sale/flat/326377626/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 97018021,homeowner,sale,Первомайский,15,18,1/7,Новосибирск,2350000,Берёзовое,1, Одоевского,19.7,Спортивная,https://novosibirsk.cian.ru/sale/flat/326533122/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Ленинский,2,12,9,Новосибирск,3577800,Дивногорский,1, Юности,26.7,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/319680485/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,13,17,12,Новосибирск,4590000,Закаменский-12,1,Закаменский мкр,25.3,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/326926570/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,КвартЛаб,real_estate_agent,sale,Калининский,2,4,96/3,Новосибирск,2226000,,-1, Богдана Хмельницкого,24.4,Заельцовская,https://novosibirsk.cian.ru/sale/flat/312803662/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ГК Нарратив,developer,sale,Калининский,15,21,,Новосибирск,4833588,ДНК ЖК,1,,32.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/316657335/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Калининский,17,20,1/3,Новосибирск,5100000,Олеко Дундича,1, Олеко Дундича,29.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/325247720/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,МакроМир,real_estate_agent,sale,Кировский,2,3,7,Новосибирск,1450000,,1, Герцена,14.0,Студенческая,https://novosibirsk.cian.ru/sale/flat/326924102/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,VIRA,developer,sale,Кировский,6,11,16,Новосибирск,4500000,Сподвижники,1,18-й Бронный переулок,25.3,Студенческая,https://novosibirsk.cian.ru/sale/flat/324795138/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Калининский,19,19,1,Новосибирск,4790000,Мкрн. Родники,1, Гребенщикова,30.9,Заельцовская,https://novosibirsk.cian.ru/sale/flat/323710692/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Камея,developer,sale,Ленинский,7,25,17,Новосибирск,5300000,Счастливый квартал,1, Костычева,29.3,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/326560572/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Октябрьский,9,23,с109,Новосибирск,7090000,мкр. Европейский Берег,1,Большевистская ,35.74,Спортивная,https://novosibirsk.cian.ru/sale/flat/314646720/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Новактив,real_estate_agent,sale,Ленинский,11,25,12,Новосибирск,6700000,Город у воды Ясный Берег,1, Ясный Берег,36.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/323797893/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,МакроМир,real_estate_agent,sale,Первомайский,2,17,22/5,Новосибирск,2000000,Берёзовое,1, Твардовского,19.2,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/326031896/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Центральный,29,30,,Новосибирск,9960000,Мылзавод ЖК,1,,45.1,Гагаринская,https://novosibirsk.cian.ru/sale/flat/310780999/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Дзержинский,13,17,195/5,Новосибирск,6190000,Галактика,1, Николая Островского,24.6,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/326719005/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПЛАНЕТА на Маркса,real_estate_agent,sale,Центральный,1,5,17А,Новосибирск,2550000,,1, Гоголя,14.0,Сибирская,https://novosibirsk.cian.ru/sale/flat/324783650/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,VIRA,developer,sale,Кировский,2,24,,Новосибирск,4250000,Сподвижники ЖК,1,,27.6,Студенческая,https://novosibirsk.cian.ru/sale/flat/326182990/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ОЛИМП,real_estate_agent,sale,Первомайский,17,17,22/3,Новосибирск,2070000,Берёзовое,1, Твардовского,19.2,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/320808046/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Октябрьский,11,17,,Новосибирск,4700000,мкр. Европейский Берег,1,,19.9,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/327078239/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Центральный,10,20,40/1,Новосибирск,7000000,Дом у метро Покрышкина,1, Гоголя,30.1,Маршала Покрышкина,https://novosibirsk.cian.ru/sale/flat/324631787/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,СМСС,developer,sale,Дзержинский,3,29,21,Новосибирск,5500000,Менделеев,1,Закаменский мкр,27.5,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/326667141/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,TS Group,real_estate_agent,sale,Заельцовский,15,24,,Новосибирск,5480000,Невский ЖК,1,,28.43,Заельцовская,https://novosibirsk.cian.ru/sale/flat/321544305/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,МакроМир,real_estate_agent,sale,Кировский,10,10,16,Новосибирск,3800000,Просторный,1, Николая Сотникова,38.2,Студенческая,https://novosibirsk.cian.ru/sale/flat/326307754/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,СТАН,real_estate_agent,sale,Октябрьский,9,10,10,Новосибирск,2200000,Плющихинский,1, Плющихинская,34.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/319124056/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ГК Нарратив,developer,sale,Калининский,12,21,,Новосибирск,3881940,ДНК ЖК,1,Юбилейный мкр,24.8,Заельцовская,https://novosibirsk.cian.ru/sale/flat/326938665/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Центр Недвижимости,real_estate_agent,sale,Советский,4,5,5/1,Новосибирск,1850000,,1, Российская,18.1,,https://novosibirsk.cian.ru/sale/flat/326678150/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Инна Владимировна,realtor,sale,Кировский,1,3,5,Новосибирск,2150000,,1,Рубежная ,25.1,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/320190349/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SD Group ( НСК ),developer,sale,Дзержинский,15,17,7,Новосибирск,5521880,Промышленная 7,1,Промышленная ,25.9,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/320615205/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Первомайский,6,17,22/6,Новосибирск,2250000,Берёзовое,1, Твардовского,19.6,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/323377495/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Первомайский,8,18,1/11,Новосибирск,2400000,Берёзовое,1, Одоевского,21.2,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/319716264/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Баутехник,developer,sale,Октябрьский,11,12,с24,Новосибирск,5490000,Апартаменты Apartville на Кошурникова,-1, Кошурникова,26.23,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/318423811/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Кировский,1,3,1,Новосибирск,2400000,Художник,1, Николая Грицюка,23.5,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/320726792/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,DOMaSTROY,real_estate_agent,sale,Кировский,2,3,18/2,Новосибирск,2200000,,1,Рубежная ,24.9,Студенческая,https://novosibirsk.cian.ru/sale/flat/322683913/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Заельцовский,15,30,,Новосибирск,7000000,Расцветай на Красном ЖК,1,,28.2,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325710475/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Калининский,4,5,6А,Новосибирск,2500000,,-1, Сухановская,18.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325464375/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 138826067,homeowner,sale,Ленинский,8,13,69/1,Новосибирск,4500000,,1,69/1,25.8,Студенческая,https://novosibirsk.cian.ru/sale/flat/326261154/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Калининский,11,17,,Новосибирск,4400000,Квартал на Игарской,1,На Игарской кв-л,29.2,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325711334/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Всем Квартиру,real_estate_agent,sale,Кировский,1,3,12/1,Новосибирск,2550000,,1,Рубежная ,27.4,Студенческая,https://novosibirsk.cian.ru/sale/flat/303321985/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Кировский,4,17,9,Новосибирск,2400000,Тулинское,1, Виктора Уса,19.7,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/327028126/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Кировский,7,10,103,Новосибирск,2750000,Матрешкин двор,1, Петухова,20.7,Студенческая,https://novosibirsk.cian.ru/sale/flat/325119998/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,СТАН,real_estate_agent,sale,Октябрьский,8,10,,Новосибирск,2400000,Плющихинский,1,Плющихинский жилмассив,39.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/319124266/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Дзержинский,7,9,,Новосибирск,7550000,Город-на-озере ЖК,1,,31.71,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/324800935/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Домофонд,real_estate_agent,sale,Октябрьский,5,10,143/9,Новосибирск,2800000,Плющихинский,1, В. Высоцкого,39.02,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/301501475/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Новый Мир,developer,sale,Железнодорожный,11,16,,Новосибирск,6850000,Беринг,1,Беринг жилой квартал,28.17,Площадь Гарина-Михайловского,https://novosibirsk.cian.ru/sale/flat/324817938/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Ленинский,7,18,37,Новосибирск,2800000,Чистая слобода,1,Спортивная ,18.2,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/322570870/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Квартирный портал,real_estate_agent,sale,Кировский,2,3,4/1,Новосибирск,2500000,,1,Воскресная ,28.0,Студенческая,https://novosibirsk.cian.ru/sale/flat/325856239/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПОЛЯКОВ,developer,sale,Заельцовский,8,25,236,Новосибирск,7200000,Клубный комплекс ,1,Красный проспект,37.4,Заельцовская,https://novosibirsk.cian.ru/sale/flat/326353226/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,METRAGE,real_estate_agent,sale,Октябрьский,10,10,3,Новосибирск,3890000,Плющихинский,1, Плющихинская,32.5,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/321916392/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Право собственности,real_estate_agent,sale,Кировский,3,5,44,Новосибирск,1700000,,1, Зорге,19.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325614157/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Телецентр 19|56,real_estate_agent,sale,Ленинский,8,15,19/1,Новосибирск,5390000,1956. Кварталы Телецентра,1, Костычева,26.7,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325981352/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,РиэлтПрофи,real_estate_agent,sale,Кировский,3,10,30,Новосибирск,1200000,Просторный,-1, Виктора Шевелева,8.1,Студенческая,https://novosibirsk.cian.ru/sale/flat/324556977/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Октябрьский,2,6,с109,Новосибирск,5310000,мкр. Европейский Берег,1,Большевистская ,21.55,Спортивная,https://novosibirsk.cian.ru/sale/flat/314945450/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Кировский,2,10,26,Новосибирск,3400000,Просторный,1, Виктора Шевелева,38.5,Студенческая,https://novosibirsk.cian.ru/sale/flat/327055867/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,100 Домов-Новосибирск,real_estate_agent,sale,Ленинский,2,3,22,Новосибирск,2350000,,1,переулок 1-й Пархоменко,18.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/323282641/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Дзержинский,9,14,,Новосибирск,7760000,Город-на-озере ЖК,1,,26.84,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/324800937/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,5,5,347А,Новосибирск,3370000,,-1,Ленинградская ,21.0,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/323081446/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Советский,1,9,16,Новосибирск,2600000,,1, Полевая,16.0,,https://novosibirsk.cian.ru/sale/flat/319611240/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Заельцовский,9,9,1/4,Новосибирск,7640000,Лебедевский,1,Лебедевский кв-л,33.6,Заельцовская,https://novosibirsk.cian.ru/sale/flat/323145186/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Заельцовский,4,10,107/1,Новосибирск,3720000,Бирюзовая жемчужина-Апартаменты,-1,Сухарная ,19.2,Площадь Гарина-Михайловского,https://novosibirsk.cian.ru/sale/flat/314150005/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПАЛИТРА,real_estate_agent,sale,Октябрьский,6,10,13/2,Новосибирск,3550000,Плющихинский,1, Виталия Потылицына,39.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/324803925/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПОЛЯКОВ,developer,sale,Заельцовский,10,11,236,Новосибирск,14294000,Клубный комплекс ,1,Красный проспект,85.9,Заельцовская,https://novosibirsk.cian.ru/sale/flat/321427776/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Планета Недвижимости -подразделение ООО Лаки,real_estate_agent,sale,Первомайский,11,19,15,Новосибирск,2000000,Берёзовое,1,Березовая ,18.2,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/326667079/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ПОЛЯКОВ,developer,sale,Заельцовский,15,15,236,Новосибирск,14110000,Клубный комплекс ,1,Красный проспект,88.8,Заельцовская,https://novosibirsk.cian.ru/sale/flat/306648419/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Поиск Метров,real_estate_agent,sale,Кировский,17,17,6/1,Новосибирск,3500000,"Дом по ул. Беловежская, 6/1",1,Беловежская ,23.8,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/316257878/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Кировский,1,17,13,Новосибирск,2350000,,1, Виктора Уса,30.8,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325542667/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Дзержинский,9,9,,Новосибирск,8640000,Город-на-озере ЖК,1,,28.44,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/325308740/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Калининский,14,17,66/5,Новосибирск,3580000,На Фадеева,1, Фадеева,23.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325082455/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Октябрьский,10,23,с109,Новосибирск,6820000,мкр. Европейский Берег,1,Большевистская ,32.88,Спортивная,https://novosibirsk.cian.ru/sale/flat/314646710/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Rialtor Group,real_estate_agent,sale,Затулинский жилмассив,12,27,229/2,Новосибирск,3600000,Расцветай на Зорге,1, Зорге,29.2,,https://novosibirsk.cian.ru/sale/flat/326457616/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,РайоныКварталы,real_estate_agent,sale,Ленинский,6,16,3/1,Новосибирск,3100000,,1, Невельского,25.3,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/326987851/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Квартирный портал,real_estate_agent,sale,Первомайский,7,17,22/1,Новосибирск,2250000,Берёзовое,1, Твардовского,19.0,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/324333135/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,9,17,99/4,Новосибирск,3800000,,1,Выборная ,25.4,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/325329220/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Александр Штрахштейн,realtor,sale,Заельцовский,7,10,107/1,Новосибирск,3590000,Бирюзовая жемчужина-Апартаменты,-1,Сухарная ,19.2,Площадь Гарина-Михайловского,https://novosibirsk.cian.ru/sale/flat/326908445/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,МакроМир,real_estate_agent,sale,Первомайский,4,17,22/6,Новосибирск,2100000,Берёзовое,1, Твардовского,19.2,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/326268889/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,5,10,13/2,Новосибирск,4150000,Плющихинский,1, Виталия Потылицына,39.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/326580267/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Ленинский,3,17,102/1,Новосибирск,2590000,Радуга Сибири,1, Забалуева,21.3,Студенческая,https://novosibirsk.cian.ru/sale/flat/325081700/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,3,10,,Новосибирск,4150000,,1,Плющихинский жилмассив,39.2,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/326274368/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,PRO Недвижимость,real_estate_agent,sale,Первомайский,2,17,,Новосибирск,2000000,,1,Березовое жилмассив,19.1,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/326944879/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Вертикаль,real_estate_agent,sale,Дзержинский,11,16,67,Новосибирск,4250000,Дом по ул. Есенина,1, Есенина,30.7,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/318745596/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,СТАН,real_estate_agent,sale,Октябрьский,9,10,171/11,Новосибирск,2100000,Плющихинский,1, В. Высоцкого,39.35,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/320871618/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,,14,27,229/1,Новосибирск,4300000,Расцветай на Зорге,1, Зорге,35.9,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/319053282/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Домофонд,real_estate_agent,sale,Октябрьский,5,11,41/5,Новосибирск,3150000,,1, В. Высоцкого,33.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/322576323/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Новый Мир,developer,sale,Заельцовский,12,20,,Новосибирск,7375000,Оскар ЖК,1,,32.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/324818214/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Брусника,developer,sale,Центральный,27,30,,Новосибирск,11200000,Мылзавод ЖК,1,,44.36,Сибирская,https://novosibirsk.cian.ru/sale/flat/326489784/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,100 Домов-Новосибирск,real_estate_agent,sale,Центральный,2,3,6,Новосибирск,4300000,,1,Колыванская ,34.1,Октябрьская,https://novosibirsk.cian.ru/sale/flat/317033051/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Телецентр 19|56,developer,sale,Ленинский,8,15,19/1,Новосибирск,5350000,1956. Кварталы Телецентра,1, Костычева,26.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/326024147/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Первомайский,7,17,1/2,Новосибирск,2300000,Берёзовое,1, Одоевского,19.5,Спортивная,https://novosibirsk.cian.ru/sale/flat/326980515/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,5,10,3,Новосибирск,3500000,Плющихинский,1, Виталия Потылицына,33.6,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/326580084/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Концерн Сибирь,real_estate_agent,sale,Ленинский,5,17,102,Новосибирск,4500000,Радуга Сибири,1, Забалуева,47.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/323455718/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Страна Девелопмент,developer,sale,Заельцовский,22,29,109/2,Новосибирск,7941176,Страна Береговая,1,Сухарная ,27.47,Площадь Гарина-Михайловского,https://novosibirsk.cian.ru/sale/flat/325663699/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,НИЦ,real_estate_agent,sale,Кировский,12,18,13,Новосибирск,2850000,,1, Виктора Уса,27.6,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/326077766/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Кировский,12,22,74,Новосибирск,5000000,Тихий,1,Тульская ,33.9,Студенческая,https://novosibirsk.cian.ru/sale/flat/322710408/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
