accommodation_type;author;author_type;deal_type;description;district;finish_type;floor;floors_count;heating_type;house_material_type;house_number;kitchen_meters;living_meters;location;object_type;phone;price;residential_complex;rooms_count;street;total_meters;underground;url;year_of_construction
flat;Города Новосибирск;real_estate_agent;sale;"Код объекта: 1979690.
Комната расположена в благоустроенном и тихом районе, где всё необходимое — рядом.
Окно — современное пластиковое, обеспечивает отличную шумо- и теплоизоляцию, благодаря чему в помещении всегда тепло зимой и прохладно летом.
В комнате остаётся вся имеющаяся мебель — шкаф, кровать, стол и стулья, что делает переезд максимально удобным и быстрым.

На кухне остаётся встроенная кухонная мебель, а также функциональная стиральная машина — всё это передаётся новому владельцу без дополнительной платы.

Важно: по всем коммунальным услугам — полный порядок, долгов нет, все платежи регулярно оплачены.

Расположение просто идеальное:
- 5 минут пешком до станции метро ""Золотая Нива"" — удобно как для работы, так и для учёбы;
- В шаговой доступности — школа, детские сады, городская поликлиника, а также несколько крупных продуктовых магазинов и мелких торговых точек всего в 3 минутах ходьбы от подъезда.

Дом находится во дворе, вдали от шумных магистралей, что создаёт спокойную и комфортную атмосферу для жизни. Район развит, безопасен и дружелюбен — подойдёт как для молодых людей, так и для семей с детьми.

Звоните — покажу в удобное время!";Октябрьский;-1;4;4;-1;-1;22;5 м²;-1;Новосибирск;-1;+79831236186;1190000;;-1; Стофато;80.0;Золотая Нива;https://novosibirsk.cian.ru/sale/flat/325289542/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;-1
flat;Юнион Трейд;real_estate_agent;sale;"КВАРТИРА-КЛАССА DE LUXE. 

ЛУЧШЕЕ СООТНОШЕНИЕ ЦЕНА-КАЧЕСТВО: ПРЕМИУМ КВАРТИРА В САМОМ ЦЕНТРЕ ГОРОДА ЗА 117 000 РУБЛЕЙ ЗА М2.

ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ ДЛЯ ТЕХ, КТО ХОЧЕТ ИМЕТЬ ТИХОЕ, УЮТНОЕ ЖИЛЬЁ, В ЦЕНТРЕ МЕГАПОЛИСА (закрытая территория).
Дом  клубного типа, представляет собой замкнутый двор из квартир с отдельными входами.
Круглосуточное видеонаблюдение, охрана, под домом имеется подземный паркинг (есть два машино-места, стоимость обсуждается). Квартира расположена на 4 уровнях общей площадью 520 кв.м, ремонт выполнен по дизайн-проекту в стиле ""дворцовой классики"".
Разработку проекта и авторский надзор осуществляла студия дизайна ""N.ORT студия"".
При отделке использовались только высококачественные европейские материалы и фурнитура производства Италии, Германии, Франции, Англии:
• керамическая плитка (""Versace"", ""Zagato Neta"", ""Oxford village""),
• тканевые обои (""Medichi"", ""Florence""),
• мрамор для подоконников, столешниц, отделки стен (производства Испании, Италии),
• двери (итальянского производства ""Royal Palace""),
• дверные ручки ""Swarovsky style"",
• наборный паркет,
• сантехника ""Villeroy&Bosh"", ""Philippe Stark"", ""Jacuzzi original"".
• кухня, ванная, библиотека оборудованы встроенной мебелью из натурального дерева ценных пород (орех, дуб, вишня) с применением технологий золочения и патинирования ручной работы,
• стены декорированы лепниной.

Оборудован настоящий хаммам (натуральный камень, ароматизатор), два камина (дровяной и газовый) и индивидуальный лифт (Финляндия).
Предусмотрены: два отдельных входа в дом и выход на подземную парковку.
Во всех комнатах кондиционеры, теплые полы. Музыкальная система hi-end. Беспроводной Интернет. Система видеообзора внешней территории.

Клубный дом на 16 квартир расположен в центральной части г.Новосибирска.
В непосредственной близости находится сквер для прогулок и занятий спортом, продуктовый магазин Бахетле, сетевые магазины, спортивные клубы, бассейн.

Мы максимально готовы к сделке.
Звоните. Пишите!

Комиссия для покупателя согласно прайса.";Октябрьский;-1;4;4;-1;-1;17;30 м²;420 м²;Новосибирск;-1;+79830512316;61000000;;5; Шевченко;519.2;Октябрьская;https://novosibirsk.cian.ru/sale/flat/318544157/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;-1
flat;Сибирские Жилые Кварталы;developer;sale;В продаже 5 квартира  187 в эко-квартале. Flora&Fauna - эко-квартал премиум-класса в Заельцовском бору на берегу Оби в 15 минутах от площади Калинина. Пространство для комфортной жизни в единстве с природой.;Заельцовский;Предчистовая;8;8;-1;Монолитно-кирпичный;;25,3 м²;-1;Новосибирск;-1;+79586104003;96600000;Флора и Фауна ЖК;5;;258.52;Сибирская;https://novosibirsk.cian.ru/sale/flat/314001672/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2023
flat;Метражи;real_estate_agent;sale;"БЕЗ КОМИССИИ
Ocобняк в чeртe гoрода с видом нa Обь. Закpытaя тeрpитopия.
Гараж. Cауна. Бacсeйн. Земельный участок.

Приглашaю на пpосмoтp экcклюзивного вариантa для большoй и дpужнoй cемьи.
Объект предcтaвляeт собой квapтиру нa зeмле, рaспoлoжeнную на нескольких этaжaх.

Пepвый этaж: прихожая с гостевым санузлом, вместительная гардеробная, смежные кухня с гостиной. Есть дополнительные выходы на задний двор и в гараж.

Второй этаж: 3 жилые комнаты, расположенные на разных уровнях. 2 санузла: совмещенный и не совмещенный. Огромная ванна с гидромассажем, инсталляция с биде. Одна из комнат с большим балконом. есть отдельная прачечная.

Третий этаж: пространство под мансардной крышей с личным санузлом. Этаж теплый, используется как спальня. Вид на реку Обь.

Цоколь: в цоколе расположены холодильные комнаты, технический узел, сауна с большой комнатой отдыха и бассейном.

Это единственная квартира в доме с приточной вентиляцией. На всех этажах установлена система кондиционирования. Так же установлены фильтры на холодную и горячую воду. Водонагреватель работает на все этажи. Электрический теплый пол согреет в холодную зимнюю погоду.

Большая придомовая территория находится в общей долевой собственности. На ней установлены мангалы и беседки для отдыха. Можно организовать пространство для детского досуга. Задний двор можно использовать под посадки овощей и плодово-ягодных растений.

У нас чистая продажа. Собственники - взрослые адекватные люди. Материнский капитал не использовался. Торг по настроению.

На все дополнительные вопросы с радостью отвечу. На звонки отвечаю оперативнее, чем на сообщения.";Советский;-1;2;3;-1;-1;162;9 м²;100 м²;Новосибирск;-1;+79139837715;27500000;;5; Ивлева;331.5;Студенческая;https://novosibirsk.cian.ru/sale/flat/327096886/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;-1
flat;ЖИЛФОНД;real_estate_agent;sale;"Предлагаем вам УНИКАЛЬНУЮ возможность стать владельцем просторной квартиры в самом сердце Новосибирска, идеальной для большой и дружной семьи! Эта уютная резиденция на 7 этаже 7-этажного дома впечатляет своим великолепным видом и удобным расположением рядом с важнейшей городской инфраструктурой. 
Рядом с домом находятся школы, детские сады, магазины, аптеки, кафе и рестораны. В нескольких минутах ходьбы находится Центральный парк, где можно провести время на свежем воздухе и насладиться красотой природы.
Отличная планировка: три изолированные просторные спальни (20,21,21 кв.м), большая кухня с отдельной столовой(16,12 кв.м), просторная гостиная (32 кв м). Спальни и жилая зона разнесены в разные части квартиры, что позволяет любому члену семьи уединиться и заниматься своими делами. Два изолированных санузла с теплым полом, душевая, ванна. Раковина в главной ванной с двумя точками, что позволяет утром всем одновременно собираться и не мешать друг другу. Есть две скрытых кладовки. Просторная и удобная прихожая с теплым полом во входной зоне. Весь пол в квартире отделан пробкой - самым экологичным, мягким, теплым и тактильно приятным материалом, который снимает при помощи амортизации дополнительную нагрузку на позвоночник. Кухня с островом оборудована всей техникой европейских брендов. Индивидуальный проект, крашеные фасады, оригинальная фурнитура. Рядом детские сады, музыкальные школы, школы искусств и языков, театры, метро в 4 минутах. Центральный парк в 1 минуте. Школа по прописке относится к Гимназии 1. Идеальное место для жизни и роста вашей семьи. Остается вся встроенная мебель: кухня, шкафы в ванной, библиотека, шкафы в детских, прихожей, коридоре. Парковка во дворе за шлагбаумом. Есть возможность приобрести подземную парковку.
Один взрослый собственник. - Материнский капитал не использовался. - Полная стоимость в договоре. - Чистая продажа.
	
	

Рядом с объектом находятся:

1 школа,
6 детских садов,
11 продуктовых магазинов,
7 спортивных учреждений,
1 гимназия,
1 лицей,
1 колледж,
1 техникум.

 

	Возможен обмен на вашу недвижимость. Возможна продажа в рассрочку.
	
	Комплексная услуга для покупателя с полной финансовой ответственностью агентства
	При звонке, пожалуйста, сообщите номер варианта - 
       JV005054100516

	Дополнительно оплачивается комиссия с покупателя.

	Пожалуйста, дождитесь ответа специалиста при звонке. 
	Время дозвона до владельца объявления увеличено из-за использования подменных номеров на сайте Циан.";Центральный;-1;7;7;-1;-1;18;16 м²;107 м²;Новосибирск;-1;+79344758874;29990000;;5;Ядринцевская ;161.3;Площадь Ленина;https://novosibirsk.cian.ru/sale/flat/316114222/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2014
flat;Novostroy-expert;real_estate_agent;sale;"Продаётся 5-комнатная квартира в сданном доме (Сакко и Ванцетти, 21), срок сдачи: IV-кв. 2024, общей площадью 479 кв.м., на 23 этаже. Квартал на Декабристов от застройщика ""Сибакадемстрой"" расположен в тихом центре Новосибирска на пересечении улиц Декабристов — Сакко и Ванцетти в Октябрьском районе. Одним из главных преимуществ квартала является месторасположение: до ближайшего метро ""Октябрьская"" — 500 метров, до площади Ленина — 5 минут, до ж/д вокзала — 15 минут, до аэропота — 30 минут. В пешей доступности 2 детских сада, супермаркет ""Бахетле"", библиотека ГПНТБ, арбитражный суд, университет СибАГС, банки, фитнес-центры, почта, медицинские учреждения, 4 школы. Квартал на Декабристов представляет собой три дома переменной этажности с подземным паркингом, закрытым двором без доступа автомобилей, пропускной системой въезда, видеонаблюдением, охраной, красивой дворовой территорией с многоуровневой системой освещения, ландшафтным озеленением, аллеями, скамейками, беседками, детскими площадками и пешеходным фонтаном.

Архитектурная концепция комплекса— современные кварталы европейского города. Решение фасадов основано на сочетании классического кирпича и светлой штукатурки. В строительстве и внутренней отделке дома используются самые качественные и натуральные материалы, изготовленные по новейшим технологиям. В доме есть 2-хуровневый подземный паркинг с автоматическими воротами, доступ к которому осуществляется через лифт с жилых этажей без необходимости выходить на улицу. На первом этаже по внешнему периметру комплекса располагается торгово-офисная галерея с отдельным входом, на верхних этажах пентхаусы — просторные квартиры свободной планировки с террасой, откуда открывается великолепный вид на реку, левобережную и центральную части города. Входной тамбур с вестибюлем выполнен из двойных прозрачных входных групп. На первом этаже есть колясочная, комната охраны, холл. В доме предусмотрена установка лифтовой системы пониженным уровнем шума.";Октябрьский;Предчистовая;23;24;-1;Монолитно-кирпичный, кирпичный;21;-1;-1;Новосибирск;-1;+79587373031;155000000;На Декабристов;5; Сакко и Ванцетти;479.0;Речной вокзал;https://novosibirsk.cian.ru/sale/flat/325785476/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2024
flat;Этажи;real_estate_agent;sale;"Продается трехуровневый пентхаус общей площадью 316 кв.м., занимающий три верхних этажа с 14-го по 16-й в кирпичном доме на улице Дружбы 5. 

Ключевой особенностью объекта является собственный выход на эксплуатируемую крышу с нескольких уровней и приватный лифт, запускаемый индивидуальным ключом. 

На первом уровне расположены кухня, зона отдыха с камином, три комнаты и выход на крышу, где можно обустроить зону барбекю. 

Второй уровень включает сауну с душевой, хозяйственную комнату, котельную, а также просторную спальню со смежной ванной, гардеробной и выходом на панорамную часть крыши. 

Третий уровень представляет собой комнату со свободной планировкой для отдыха с отдельным выходом на крышу, где также предусмотрены места для хранения. 

К недвижимости прилагается парковочное место в подземном паркинге. 

Дом расположен внутри закрытой территории жилого квартала между Монументом Славы и парком имени Кирова с выходом в сквер имени Гагарина. 

Локация отличается развитой инфраструктурой: в шаговой доступности находятся учебные заведения, медицинские центры, супермаркеты, торговые и спортивные комплексы, а также удобная транспортная развязка. 

Два (2) взрослых собственника.
Нет обременений.
Возможны любые формы расчетов, обмен на земельный участок.

Звоните!

Компания ""ЭТАЖИ"" - Федеральное Агентство 1 в России - при заключении сделки предоставляет своим клиентам гарантийные сертификаты безопасности, юридической чистоты и финансовой ответственности.  

Дополнительно оплачивается комиссия с покупателя.









Код пользователя: 190891
Номер в базе: 10082182";Ленинский;-1;14;16;-1;-1;5;30 м²;198 м²;Новосибирск;-1;+79137125443;25500000;;5; Дружбы;316.0;Площадь Маркса;https://novosibirsk.cian.ru/sale/flat/322944824/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2003
flat;Владис Центральное;real_estate_agent;sale;"Код объекта: 993467.
В самой престижном районе Академгородка к продаже предлагается уютная многокомнатная квартира.

В квартире выполнен качественный ремонт. Площадь квартиры и планировка позволят проживать в комфорте и уюте семье любого состава. В доме произведена полная замена крыши и ремонт фасадов.

В шаговой доступности расположены все примечательные объекты Академгородка: Дом ученых, 130 лицей, ""Пруд с утками"", академический лес. Рядом находятся детские сады, поликлиника, остановки и магазины.   
 
Обременений нет. Собственник взрослый. Показ по договоренности. Приобретая этот объект, Вы можете получить финансовые гарантии Центрального агентства недвижимости на полную стоимость объекта.";Советский;-1;4;4;-1;-1;35;35 м²;176 м²;Новосибирск;-1;+79130134356;81500000;;5;Золотодолинская ;267.9;;https://novosibirsk.cian.ru/sale/flat/327029510/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2004
flat;ПОЛЯКОВ;developer;sale;"Выгодный обмен от застройщика  услуга обмена вашей квартиры на новую с фиксацией цены на период обмена.
Звоните  ответим на ваши вопросы и поможем рассчитать самый выгодный вариант покупки.
Продается 5-комн. квартира с предчистовой отделкой. Квартира расположена на 1 этаже 18 этажного монолитно-кирпичного дома в миниполисе на Фадеева ""Фора"" от группы компаний ""Поляков"".
Квартиру также можно приобрести с готовым ремонтом ""под ключ"".

Миниполис ""Фора"" кардинально меняет представление о качестве жизни на улице Фадеева в северной части Новосибирска. Комплекс располагается в Калининском районе между улицами Мясниковой и Игарской. К услугам новосёлов разнообразная современная инфраструктура микрорайона Родники — социальные и коммерческие объекты.

Запоминающаяся, респектабельная, яркая, разнообразная архитектура ""Форы"" преображает представление об исторической локации, в то же время основываясь на корнях традиций. Когда-то здесь были сады, и дома ""Форы"" напоминают деревья. Как уникально каждое дерево, так и дома отличаются цветом, фактурой, формой, остеклением. 
Для жителей предусмотрена удобная внутренняя инфраструктура — колясочные, лапомойки, соседский центр. В стилобате вдоль Фадеева разместятся магазины, салоны услуг, полезные коммерческие службы. В двух домах предусмотрены панорамные лифты. В ""Форе"" запроектированы уникальные двухуровневые квартиры с отдельным входом, удобные не только для жизни, но и для бизнеса. А также видовые хайфлэты на верхних этажах. В ""Форе"" представлен потрясающий выбор квартир. Здесь 58 планировок студий и квартир площадью от 26,92 до 170,93 кв.м, а также кладовые. Высота потолков в квартирах от 2,85 м до 5,25 м.

Срок ввода первой очереди - III квартал 2026 года. Первая очередь включает три 18-этажных дома со стилобатом вдоль улицы Фадеева. Во второй очереди миниполиса запланирован подземный паркинг.


На территории миниполиса будет построен детский сад на 180 мест — самый современный в локации Родников. Рядом - школы 211, 219, 218, 207, детский сад 85, детский сад комбинированного вида 77, поликлиника 29, в шаговой доступности или одной остановке общественного транспорта клиника ""ПроМедика"". Спорт и активный досуг Рядом - сквер Влюбленных, ледовая арена ""Родник"", бассейн ""Афалина"", озеро ""Спартак"" в 7-10 минутах на велосипеде, чуть дальше озеро ""Жемчужина Сибири"", в 5 минутах на автомобиле ""Сосновый Бор"" и ""Термы Мира"", 7 км до Новосибирского зоопарка. Шопинг и рестораны Рядом - гипермаркет ""Лента"" в 3 минутах пешком, до ТЦ ""Атлас"" 5 минут ходьбы, чуть дальше ТВЦ ""Каскад"", ТРК ""Голден Парк"", ТЦ ""Кристалл"", в 5 минутах на авто ТВК ""Большая Медведица"", рядом с ним гипермаркет ""METRO"", в шаговой доступности пиццерия ""Папа Джонс"", до ТРЦ ""Ройял парк"" 20 минут на транспорте.

В ""Форе"" внедряются передовые технологии для обеспечения комфорта и безопасности. Взаимодействие со Службой комфорта через мобильное приложение. Интеллектуальная система доступа в жилые части комплекса, паркинг и келлеры. Автоматические двери, быстрые";Калининский;Предчистовая;1;18;-1;Монолитно-кирпичный;40/2;15,5 м²;73 м²;Новосибирск;-1;+79586118911;20150000;Миниполис ;5;Игарская ;170.94;Заельцовская;https://novosibirsk.cian.ru/sale/flat/300268288/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2026
flat;ФОРУМ;real_estate_agent;sale;"Предлагаем к продаже 5-комнатную квартиру в самом центре Новосибирска. Дом монолитный ж/б, ухоженный двор, ворота. В пешей доступности НОВАТ, пл. Ленина, ТЦ Галерея Новосибирск, Центральный рынок, Нарымский сквер, средняя школа 4, ДС, музыкальная школа, множество магазинов вокруг. 500 м. до м. Сибирская. Средний подъезд, комфортный 3-й этаж, отсечка на лестничную клетку, прекрасные соседи.
 
Добротный качественный ремонт, отличный кафель, испанские межкомнатные двери, бронированная входная дверь с уникальными замками. Два бойлера в душ и кухню. Счетчики на ГХВ. Медная электропроводка. Три большие лоджии. Полы в прихожей и кухне  плитка, остальная площадь - ламинат.
 
Остаётся много масштабной мебели:
- в кабинете очень большой многосекционный шкаф-библиотека и рабочий стол
- в коридоре встроенный шкаф-купе на всю длину
- в прихожей огромный шкаф-купе, фактически гардеробная комната
- в спальне 1 шкаф-купе 3 м и стол, изготавливались в комплекте
- в спальне 2 большой шкаф, полки, спортивный уголок, кровать  все в одном стиле, детская
- в кухне огромный вместительный шкаф, навесные шкафы, шкаф-сервант 1,2 м. высотой, индукционная плита, духовой шкаф, посудомоечная машина, холодильник, стильные светильники. Сердце дома, очень уютное помещение 18 кв.м.


Совместно с квартирой продается гараж, в 2 х минутах, в подземном гаражном комплексе. цена 2000 000";Центральный;-1;3;12;-1;-1;20/1;17 м²;106 м²;Новосибирск;-1;+79138909804;17000000;;5; Мичурина;157.0;Сибирская;https://novosibirsk.cian.ru/sale/flat/322524632/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;1995
flat;TS Group;real_estate_agent;sale;"Жилой квартал комфорт-класса ""Невский"" - проект, передающий уникальную атмосферу Санкт-Петербурга.
В рамках квартала предлагаются квартиры с разнообразными свободными планировками: студии и 1, 2, 3, 4 или 5 комнатные квартиры. Одной из главных особенностей комплекса является круглогодичный закрытый паркинг на 1 270 машиномест и уличный паркинг на 518 автомобилей, предоставляя жильцам и гостям удобные условия для хранения автомобилей. На территории квартала появится Невский бульвар с лаунж-зонами, выполненный в стиле старинного проспекта, что добавит атмосферности и комфорта.
В основе проекта лежит монолитно-кирпичное строительство. Проектом предусмотрена авторская архитектура, которая отражает величие наследия Санкт-Петербурга. Комплекс состоит из 14 домов, каждый дом квартала имеет уникальный рисунок фасада в стиле ""новая классика"". Французские балконы, фигурные карнизы, благородные цвета и фактуры — вечная классика, которая никогда не выйдет из моды";Заельцовский;Предчистовая;24;24;-1;-1;;-1;-1;Новосибирск;-1;+79586117181;24880000;Невский ЖК;5;;129.78;Заельцовская;https://novosibirsk.cian.ru/sale/flat/321544360/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2027
flat;БК НЕДВИЖИМОСТЬ;real_estate_agent;sale;"Шедевр комфорта и стиля: эксклюзивная 5-комнатная квартира в самом сердце города.

Позвольте себе окунуться в мир роскоши и утонченного дизайна, где каждый квадратный метр пропитан гармонией и элегантностью. Представляем вашему вниманию уникальную 5-комнатную квартиру, расположенную в престижном районе, где ритм большого города деликатно сочетается с умиротворяющей атмосферой домашнего очага.
Эта квартира  не просто жилье, это произведение искусства, созданное по индивидуальному дизайн-проекту. 

Квартира, площадью 170 м2, имеет свою террасу 30 м2 просто создана для большой семьи, где каждый найдет свой уголок комфорта. Четыре спальни, три ванных комнаты, две из которых являются персональными при спальнях, обеспечивают гармонию и удобство для всех. Просторная гардеробная комната и вместительные шкафы помогут организовать пространство и сделать жизнь более комфортной.
Позвольте себе жить в доме, который отражает вашу индивидуальность и дарит радость каждый день!

С удовольствием проведу для вас персональную экскурсию и отвечу на все интересующие вопросы. 

С уважением,
Олеся Бугрова, 
Директор БК НЕДВИЖИМОСТЬ 

Выбирайте для себя только самое лучшее!";Железнодорожный;-1;7;7;-1;-1;6;31,3 м²;-1;Новосибирск;-1;+79132024481;69950000;Милк Хаус;5; Урицкого;170.0;Площадь Ленина;https://novosibirsk.cian.ru/sale/flat/322239037/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2017
flat;Города Новосибирск;real_estate_agent;sale;"Код объекта: 1918707.
Цена снижена!
Экcклюзивное пpедложение! Пpocтoрная пятикомнaтнaя двухурoвневaя квaртира в кирпичном доме для большой семьи. Общaя плoщадь сoставляет 125,1 кв.м., где каждый квадратный метр продуман, а центром притяжения является настоящий дровяной камин в гостиной для теплых и уютных семейных вечеров!

Квартира нaxодится на 5-6 м этаже в дoмe с клaсcичeскoй киpпичной кладкoй - стены толщиной около 1 м, что позволяет избежать шума города и соседей, обеспечивая тишину, комфорт и тепло.

Планировка и площадь:
1 уровень: 
прихожая 9,3 кв.м.
сан. узел 4,7 кв.м.
кухня-гостиная 30.8 кв.м. + лоджия

2 уровень:
коридор 9,4 кв.м.
сан узел 7,4 кв.м.
спальня 16,3 кв.м.
кабинет 15,7 кв.м.
детская 11,4 кв.м.
детская 14,3 кв.м. + лоджия

Качественный ремонт - выполнен без применения материалов, создающих микропыль (минвата, и пр.) Стены и пол идеально выровнены. Окна тройной стеклопакет - дерево, подоконники деревянные. Во всей квартире на полу пробковая плитка (в холле второго этажа качественный ламинат). В санузлах натяжные потолки. Лестница, двери и дверные проемы из ясеня. Паркет в гостинной из массива натурального дуба толщиной 35 мм.. 

В кухне и детской на 2 этаже окна в пол. Лоджии с летним застеклением - пластиковые раздвижные окна. 
Сейф в гардеробной. 
На втором этаже второй выход в подъезд - из ванной комнаты (корректно прикрыт). Требования пожарной безопасности. Полноценная входная дверь (как и внизу) и дополнительная пластиковая дверь. 

В квартире остается кухня, встроенная техника на кухне (посудомоечная машина, духовка, электроплита, встроенная мебель в ванной, модульная гардеробная. 

Эта квартира идеально подходит для семьи, которая ценит простор, высокое качество, экологичность, эксклюзивность и тишину. Территория дома - приватная! Огорожена, есть наземная парковка!

Удачное расположение дома. В шаговой доступности есть вся необходимая для комфортной жизни инфраструктура - парк Монумент Славы, школы, детские сады, супермаркеты, аптеки, банки, торговые центры и т.д. Удобная транспортная развязка позволяет быстро добраться до любой точки города, станция метро пл. Карла Маркса в шаговой доступности.

Мы гарантируем безопасную сделку и юридическую гарантию нашим клиентам.";Ленинский;-1;5;6;-1;-1;4б;12,9 м²;75,6 м²;Новосибирск;-1;+79831236186;14700000;;5; Римского-Корсакова;125.1;Площадь Маркса;https://novosibirsk.cian.ru/sale/flat/324153856/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2006
flat;Мета;developer;sale;"Домашний офис позволит комфортно и продуктивно работать, не покидая пределов дома. Вам больше не нужно никуда ехать, чтобы распечатать документы. Провести деловую встречу или собрание можно
в специально оборудованных переговорных комнатах для разного количества человек. Для on-line формата встреч или быстрого поиска нужной информации есть высокоскоростной wi-fi.
Соседский досуговый центр
Зона дружеского общения и релакса позволит собираться с соседями. Вы можете поиграть в настольные игры, отмечать общие праздники с большим пирогом и закусками или собраться на просмотр спортивных матчей. Места хватит всем.
Детская игровая:
Хотите, чтобы дети оторвались от гаджетов? Мы продумали безопасную, продвинутую детскую игровую для разных возрастов. Всё для того, чтобы дети вместе играли, смеялись и наконец-то стали находить друзей не в сети. Пространство станет альтернативой играм во дворе, когда на улице льёт 
дождь  ведь встречаться с друзьями теперь можно 
в любую погоду. 
Дизайнерское лобби, объединяющее башни, позволит вам почувствовать себя дома ещё до того, как вы окажетесь в квартире. Возвращаясь домой после насыщенного дня, вы всегда услышите приветливое ""добрый вечер"" от администратора. Насладитесь чашечкой ароматного кофе, удобно устроившись в кресле, пока ждёте курьера.
Поздоровайтесь с соседом из другой башни, с которым вы вместе выгуливаете собак и пригласите его на вкусный пирог, который будете
готовить в пятницу в соседском центре. Добро пожаловать в friendly пространство. Здесь всё создано для вашего комфорта и интересного
досуга. 
Современный спортивный зал позволит уделять время себе независимо от рабочего графика, погоды за окном и других обстоятельств. Тренажеры и профессиональный спортивный инвентарь дают возможность заниматься силовыми нагрузками, кардио и растяжкой.";Советский;Без отделки, под ключ, предчистовая;24;24;-1;Монолитно-кирпичный;17;-1;77,8 м²;Новосибирск;-1;+79586111810;30611100;Пульсар;5; Мусы Джалиля;122.2;Студенческая;https://novosibirsk.cian.ru/sale/flat/317449538/?mlSearchSessionGuid=a8e2a12ac556d0c60a8da7b319700e60;2026
